 Level,Enemy_Difficulty,Odds_of_Tubes,Jump_Difficulty,Odds_of_Cannons
1,2.0,2.0,2.0,2.0
2,5.398144,2.4570994,1.7906247,3.3148708
3,8.486363,3.0544052,3.0076184,4.2103515
4,8.042764,2.7842448,2.7043276,5.356164
5,8.441705,2.9545884,2.573428,4.3244143
6,6.4954424,2.298436,1.9266489,4.593227
1,2.0,2.0,2.0,2.0
2,4.9375315,1.4660213,0.6288259,3.1394286
3,8.340148,3.0485876,3.1426218,4.0383573
4,8.495006,2.9346852,2.961688,4.356515
5,8.440879,2.9166443,2.810362,4.385941
6,5.6368856,2.1478078,1.947835,4.307283
1,2.0,2.0,2.0,2.0
1,2.0,2.0,2.0,2.0
1,2.0,2.0,2.0,2.0
1,2.0,2.0,2.0,2.0
2,5.752369,1.5605038,1.0486584,3.101091
3,8.376676,3.077698,3.1171477,4.07762
4,6.2699356,2.1105242,1.9670792,4.814814
5,7.493328,2.7504349,2.1011102,4.0439167
6,8.062663,2.9776156,3.126853,3.901441
1,2.0,2.0,2.0,2.0
2,4.5684624,1.3952451,1.5176561,3.1574202
3,8.062663,2.9776156,3.126853,3.901441
4,7.7437286,2.8256207,2.1762218,4.46414
5,8.18855,2.9614327,3.173495,3.9731383
6,8.333663,2.877035,2.6415327,4.686258
1,2.0,2.0,2.0,2.0
2,-1.3255614,-1.8400315,-1.322182,0.26768777
1,2.0,2.0,2.0,2.0
2,-0.41273552,-0.32696113,-0.22154492,0.4770853
3,0.5365779,0.27668738,2.3008418,3.3303452
1,2.0,2.0,2.0,2.0
2,5.2885895,0.5033378,1.5541353,2.9459968
3,8.191633,2.9736876,2.1405835,4.3130093
1,2.0,2.0,2.0,2.0
1,2.0,2.0,2.0,2.0
2,-0.6473556,-0.83801246,-1.5596365,1.1932564
1,2.0,2.0,2.0,2.0
2,-1.7458465,-1.8427218,-2.3373692,0.61356515
1,2.0,2.0,2.0,2.0
1,2.0,2.0,2.0,2.0
2,-1.4401053,-1.7766355,-2.5237086,0.41687068
3,2.2657366,0.1390308,0.8547208,3.4633322
1,2.0,2.0,2.0,2.0
2,-1.0246391,-1.826479,-3.1215646,-0.05297643
3,0.36563104,0.9894395,3.1568775,3.6056442
4,0.22895274,0.4241266,1.6974604,-0.0051895976
